frame0205.png,1,280,347,246,162,1,-1,-1,-1
frame0205.png,6,402,478,200,254,1,-1,-1,-1
frame0205.png,4,567,307,182,225,1,-1,-1,-1
frame0205.png,5,50,544,235,136,1,-1,-1,-1
frame0206.png,1,278,347,246,162,1,-1,-1,-1
frame0206.png,4,559,315,172,224,1,-1,-1,-1
frame0206.png,6,401,472,203,262,1,-1,-1,-1
frame0206.png,5,48,545,239,135,1,-1,-1,-1
frame0206.png,1,278,347,246,162,1,-1,-1,-1
frame0206.png,4,559,315,172,224,1,-1,-1,-1
frame0206.png,6,401,472,203,262,1,-1,-1,-1
frame0206.png,5,48,545,239,135,1,-1,-1,-1
frame0207.png,1,279,347,246,163,1,-1,-1,-1
frame0207.png,4,560,319,172,225,1,-1,-1,-1
frame0207.png,6,401,473,202,260,1,-1,-1,-1
frame0207.png,3,562,190,164,131,1,-1,-1,-1
frame0207.png,5,49,545,239,134,1,-1,-1,-1
frame0207.png,1,279,347,246,163,1,-1,-1,-1
frame0207.png,4,560,319,172,225,1,-1,-1,-1
frame0207.png,6,401,473,202,260,1,-1,-1,-1
frame0207.png,3,562,190,164,131,1,-1,-1,-1
frame0207.png,5,49,545,239,134,1,-1,-1,-1
frame0208.png,1,279,347,245,163,1,-1,-1,-1
frame0208.png,4,555,315,172,227,1,-1,-1,-1
frame0208.png,3,548,191,176,124,1,-1,-1,-1
frame0208.png,6,401,472,202,262,1,-1,-1,-1
frame0208.png,5,47,546,239,134,1,-1,-1,-1
frame0208.png,1,279,347,245,163,1,-1,-1,-1
frame0208.png,4,555,315,172,227,1,-1,-1,-1
frame0208.png,3,548,191,176,124,1,-1,-1,-1
frame0208.png,6,401,472,202,262,1,-1,-1,-1
frame0208.png,5,47,546,239,134,1,-1,-1,-1
frame0209.png,1,279,348,247,163,1,-1,-1,-1
frame0209.png,4,536,314,193,229,1,-1,-1,-1
frame0209.png,3,541,190,181,127,1,-1,-1,-1
frame0209.png,5,54,548,232,139,1,-1,-1,-1
frame0209.png,6,400,470,202,264,1,-1,-1,-1
frame0209.png,1,279,348,247,163,1,-1,-1,-1
frame0209.png,4,536,314,193,229,1,-1,-1,-1
frame0209.png,3,541,190,181,127,1,-1,-1,-1
frame0209.png,5,54,548,232,139,1,-1,-1,-1
frame0209.png,6,400,470,202,264,1,-1,-1,-1
frame0210.png,6,399,557,211,173,1,-1,-1,-1
frame0210.png,4,542,316,191,227,1,-1,-1,-1
frame0210.png,5,59,553,244,137,1,-1,-1,-1
frame0210.png,1,278,353,251,161,1,-1,-1,-1
frame0210.png,3,540,190,180,129,1,-1,-1,-1
frame0210.png,6,399,557,211,173,1,-1,-1,-1
frame0210.png,4,542,316,191,227,1,-1,-1,-1
frame0210.png,5,59,553,244,137,1,-1,-1,-1
frame0210.png,1,278,353,251,161,1,-1,-1,-1
frame0210.png,3,540,190,180,129,1,-1,-1,-1
frame0211.png,6,399,559,211,171,1,-1,-1,-1
frame0211.png,1,275,372,254,154,1,-1,-1,-1
frame0211.png,4,556,316,177,228,1,-1,-1,-1
frame0211.png,3,543,192,175,129,1,-1,-1,-1
frame0211.png,5,52,548,234,135,1,-1,-1,-1
frame0211.png,6,399,559,211,171,1,-1,-1,-1
frame0211.png,1,275,372,254,154,1,-1,-1,-1
frame0211.png,4,556,316,177,228,1,-1,-1,-1
frame0211.png,3,543,192,175,129,1,-1,-1,-1
frame0211.png,5,52,548,234,135,1,-1,-1,-1
frame0212.png,4,555,314,180,232,1,-1,-1,-1
frame0212.png,1,280,369,248,158,1,-1,-1,-1
frame0212.png,5,51,543,229,139,1,-1,-1,-1
frame0212.png,6,414,467,192,266,1,-1,-1,-1
frame0212.png,3,545,190,175,119,1,-1,-1,-1
frame0212.png,4,555,314,180,232,1,-1,-1,-1
frame0212.png,1,280,369,248,158,1,-1,-1,-1
frame0212.png,5,51,543,229,139,1,-1,-1,-1
frame0212.png,6,414,467,192,266,1,-1,-1,-1
frame0212.png,3,545,190,175,119,1,-1,-1,-1
frame0213.png,1,281,366,244,159,1,-1,-1,-1
frame0213.png,4,536,316,197,229,1,-1,-1,-1
frame0213.png,5,51,549,234,136,1,-1,-1,-1
frame0213.png,6,421,456,181,279,1,-1,-1,-1
frame0213.png,3,543,190,179,124,1,-1,-1,-1
frame0213.png,1,281,366,244,159,1,-1,-1,-1
frame0213.png,4,536,316,197,229,1,-1,-1,-1
frame0213.png,5,51,549,234,136,1,-1,-1,-1
frame0213.png,6,421,456,181,279,1,-1,-1,-1
frame0213.png,3,543,190,179,124,1,-1,-1,-1
frame0214.png,1,281,362,245,163,1,-1,-1,-1
frame0214.png,4,526,317,203,228,1,-1,-1,-1
frame0214.png,5,54,550,230,139,1,-1,-1,-1
frame0214.png,3,545,190,174,124,1,-1,-1,-1
frame0214.png,6,420,455,185,281,1,-1,-1,-1
frame0214.png,1,281,362,245,163,1,-1,-1,-1
frame0214.png,4,526,317,203,228,1,-1,-1,-1
frame0214.png,5,54,550,230,139,1,-1,-1,-1
frame0214.png,3,545,190,174,124,1,-1,-1,-1
frame0214.png,6,420,455,185,281,1,-1,-1,-1
frame0215.png,1,304,338,225,180,1,-1,-1,-1
frame0215.png,5,54,551,231,138,1,-1,-1,-1
frame0215.png,4,528,316,203,229,1,-1,-1,-1
frame0215.png,5,414,455,190,278,1,-1,-1,-1
frame0215.png,3,540,194,189,105,1,-1,-1,-1
frame0215.png,1,304,338,225,180,1,-1,-1,-1
frame0215.png,5,54,551,231,138,1,-1,-1,-1
frame0215.png,4,528,316,203,229,1,-1,-1,-1
frame0215.png,5,414,455,190,278,1,-1,-1,-1
frame0216.png,5,54,551,232,139,1,-1,-1,-1
frame0216.png,4,533,317,199,228,1,-1,-1,-1
frame0216.png,1,286,354,240,166,1,-1,-1,-1
frame0216.png,6,408,452,195,283,1,-1,-1,-1
frame0217.png,5,56,551,236,138,1,-1,-1,-1
frame0217.png,4,538,317,195,227,1,-1,-1,-1
frame0217.png,1,281,355,244,165,1,-1,-1,-1
frame0217.png,6,411,454,192,281,1,-1,-1,-1
frame0218.png,4,538,317,194,228,1,-1,-1,-1
frame0218.png,1,281,356,243,164,1,-1,-1,-1
frame0218.png,5,55,543,228,141,1,-1,-1,-1
frame0218.png,6,415,454,188,280,1,-1,-1,-1
frame0219.png,1,283,356,243,165,1,-1,-1,-1
frame0219.png,4,541,317,191,227,1,-1,-1,-1
frame0219.png,5,51,543,229,138,1,-1,-1,-1
frame0219.png,6,417,454,187,280,1,-1,-1,-1
frame0220.png,4,551,316,181,228,1,-1,-1,-1
frame0220.png,1,283,357,242,165,1,-1,-1,-1
frame0220.png,5,55,550,241,138,1,-1,-1,-1
frame0220.png,6,417,453,188,280,1,-1,-1,-1
frame0221.png,4,527,313,203,233,1,-1,-1,-1
frame0221.png,1,283,357,240,163,1,-1,-1,-1
frame0221.png,5,55,548,241,139,1,-1,-1,-1
frame0221.png,6,420,454,185,279,1,-1,-1,-1
frame0222.png,4,521,309,200,233,1,-1,-1,-1
frame0222.png,1,281,356,244,164,1,-1,-1,-1
frame0222.png,5,51,542,229,142,1,-1,-1,-1
frame0222.png,6,417,453,187,279,1,-1,-1,-1
frame0222.png,3,571,190,189,122,1,-1,-1,-1
frame0223.png,1,301,337,154,198,1,-1,-1,-1
frame0223.png,4,541,310,192,237,1,-1,-1,-1
frame0223.png,5,54,547,232,143,1,-1,-1,-1
frame0223.png,6,407,429,198,304,1,-1,-1,-1
frame0223.png,3,551,190,193,116,1,-1,-1,-1
frame0224.png,1,284,355,156,185,1,-1,-1,-1
frame0224.png,4,524,307,208,242,1,-1,-1,-1
frame0224.png,5,59,555,247,142,1,-1,-1,-1
frame0224.png,6,411,438,193,296,1,-1,-1,-1
frame0224.png,3,552,190,190,120,1,-1,-1,-1
frame0225.png,1,289,346,170,191,1,-1,-1,-1
frame0225.png,4,553,317,179,232,1,-1,-1,-1
frame0225.png,5,55,551,236,137,1,-1,-1,-1
frame0225.png,6,407,425,198,308,1,-1,-1,-1
frame0225.png,3,552,190,153,126,1,-1,-1,-1
frame0226.png,5,66,538,211,142,1,-1,-1,-1
frame0226.png,4,553,316,178,232,1,-1,-1,-1
frame0226.png,6,427,419,179,314,1,-1,-1,-1
frame0226.png,1,281,197,132,247,1,-1,-1,-1
frame0226.png,3,555,190,186,127,1,-1,-1,-1
frame0227.png,4,557,316,174,232,1,-1,-1,-1
frame0227.png,5,55,551,236,140,1,-1,-1,-1
frame0227.png,6,426,412,181,321,1,-1,-1,-1
frame0227.png,1,263,193,167,235,1,-1,-1,-1
frame0227.png,3,543,190,203,140,1,-1,-1,-1
frame0228.png,4,566,288,165,230,1,-1,-1,-1
frame0228.png,1,318,271,212,183,1,-1,-1,-1
frame0228.png,5,57,554,245,141,1,-1,-1,-1
frame0228.png,6,428,408,177,323,1,-1,-1,-1
frame0228.png,3,561,190,204,114,1,-1,-1,-1
frame0229.png,4,565,283,172,231,1,-1,-1,-1
frame0229.png,6,429,409,176,323,1,-1,-1,-1
frame0229.png,5,54,543,231,141,1,-1,-1,-1
frame0229.png,1,332,250,241,212,1,-1,-1,-1
frame0229.png,3,558,190,219,106,1,-1,-1,-1
frame0230.png,4,547,300,195,254,1,-1,-1,-1
frame0230.png,5,53,547,236,139,1,-1,-1,-1
frame0230.png,6,429,409,177,322,1,-1,-1,-1
frame0230.png,1,332,267,237,200,1,-1,-1,-1
frame0230.png,3,560,190,196,120,1,-1,-1,-1
frame0231.png,4,540,218,187,282,1,-1,-1,-1
frame0231.png,5,52,546,231,139,1,-1,-1,-1
frame0231.png,6,430,410,177,323,1,-1,-1,-1
frame0231.png,1,332,243,237,225,1,-1,-1,-1
frame0232.png,4,544,229,183,298,1,-1,-1,-1
frame0232.png,1,332,263,234,204,1,-1,-1,-1
frame0232.png,6,429,413,177,319,1,-1,-1,-1
frame0232.png,1,52,545,237,139,1,-1,-1,-1
frame0233.png,4,545,221,181,305,1,-1,-1,-1
frame0233.png,6,434,400,174,332,1,-1,-1,-1
frame0233.png,1,338,260,242,200,1,-1,-1,-1
frame0233.png,5,54,543,231,140,1,-1,-1,-1
frame0234.png,1,341,250,230,205,1,-1,-1,-1
frame0234.png,5,54,515,266,156,1,-1,-1,-1
frame0234.png,6,431,401,175,330,1,-1,-1,-1
frame0234.png,4,541,245,172,275,1,-1,-1,-1
frame0235.png,5,124,572,215,159,1,-1,-1,-1
frame0235.png,1,339,251,246,200,1,-1,-1,-1
frame0235.png,6,431,403,173,328,1,-1,-1,-1
frame0235.png,4,524,309,181,229,1,-1,-1,-1
frame0235.png,3,546,190,184,131,1,-1,-1,-1
frame0236.png,5,117,577,231,153,1,-1,-1,-1
frame0236.png,6,432,405,174,326,1,-1,-1,-1
frame0236.png,1,340,263,239,201,1,-1,-1,-1
frame0236.png,4,507,309,197,230,1,-1,-1,-1
frame0236.png,3,542,190,133,127,1,-1,-1,-1
frame0237.png,5,74,556,253,137,1,-1,-1,-1
frame0237.png,6,431,405,174,327,1,-1,-1,-1
frame0237.png,4,507,310,196,228,1,-1,-1,-1
frame0237.png,1,339,266,206,201,1,-1,-1,-1
frame0237.png,3,542,190,131,127,1,-1,-1,-1
frame0238.png,5,60,553,254,137,1,-1,-1,-1
frame0238.png,6,431,405,176,326,1,-1,-1,-1
frame0238.png,1,339,265,239,196,1,-1,-1,-1
frame0238.png,4,518,310,185,228,1,-1,-1,-1
frame0238.png,3,543,190,130,127,1,-1,-1,-1
frame0239.png,5,68,553,245,146,1,-1,-1,-1
frame0239.png,6,431,406,176,326,1,-1,-1,-1
frame0239.png,1,339,265,235,196,1,-1,-1,-1
frame0239.png,4,518,310,187,227,1,-1,-1,-1
frame0239.png,3,546,190,162,127,1,-1,-1,-1
frame0240.png,1,339,263,244,197,1,-1,-1,-1
frame0240.png,5,70,560,244,139,1,-1,-1,-1
frame0240.png,6,431,404,176,327,1,-1,-1,-1
frame0240.png,4,523,312,181,225,1,-1,-1,-1
frame0240.png,3,548,190,206,129,1,-1,-1,-1
frame0241.png,5,70,558,239,136,1,-1,-1,-1
frame0241.png,1,340,263,242,195,1,-1,-1,-1
frame0241.png,6,429,404,178,335,1,-1,-1,-1
frame0241.png,4,523,311,182,226,1,-1,-1,-1
frame0241.png,3,543,190,173,129,1,-1,-1,-1
frame0242.png,1,339,264,242,201,1,-1,-1,-1
frame0242.png,6,430,403,170,331,1,-1,-1,-1
frame0242.png,5,69,562,249,134,1,-1,-1,-1
frame0242.png,4,536,309,176,227,1,-1,-1,-1
frame0242.png,2,542,190,192,126,1,-1,-1,-1
frame0243.png,1,338,269,241,195,1,-1,-1,-1
frame0243.png,6,433,404,174,330,1,-1,-1,-1
frame0243.png,5,67,560,245,138,1,-1,-1,-1
frame0243.png,4,518,266,161,251,1,-1,-1,-1
frame0244.png,1,338,265,233,197,1,-1,-1,-1
frame0244.png,4,547,274,195,252,1,-1,-1,-1
frame0244.png,6,433,407,169,329,1,-1,-1,-1
frame0244.png,5,64,560,253,136,1,-1,-1,-1
frame0244.png,3,542,190,194,113,1,-1,-1,-1
frame0245.png,4,551,287,190,230,1,-1,-1,-1
frame0245.png,1,338,264,233,197,1,-1,-1,-1
frame0245.png,5,69,562,249,135,1,-1,-1,-1
frame0245.png,6,434,406,167,334,1,-1,-1,-1
frame0245.png,3,543,190,185,127,1,-1,-1,-1
frame0246.png,1,338,263,231,191,1,-1,-1,-1
frame0246.png,4,550,307,181,223,1,-1,-1,-1
frame0246.png,5,67,560,241,139,1,-1,-1,-1
frame0246.png,6,433,405,169,333,1,-1,-1,-1
frame0246.png,3,544,190,178,131,1,-1,-1,-1
frame0247.png,1,338,263,230,194,1,-1,-1,-1
frame0247.png,5,66,561,246,139,1,-1,-1,-1
frame0247.png,4,560,314,173,229,1,-1,-1,-1
frame0247.png,6,433,408,169,325,1,-1,-1,-1
frame0247.png,3,542,190,203,141,1,-1,-1,-1
frame0248.png,1,338,264,232,195,1,-1,-1,-1
frame0248.png,5,71,557,237,144,1,-1,-1,-1
frame0248.png,6,433,407,173,326,1,-1,-1,-1
frame0248.png,4,548,310,176,246,1,-1,-1,-1
frame0248.png,3,544,190,190,139,1,-1,-1,-1
frame0249.png,1,338,263,236,187,1,-1,-1,-1
frame0249.png,5,37,556,277,144,1,-1,-1,-1
frame0249.png,6,433,408,170,328,1,-1,-1,-1
frame0249.png,4,535,314,176,216,1,-1,-1,-1
frame0249.png,3,546,190,181,132,1,-1,-1,-1
frame0250.png,1,338,264,230,189,1,-1,-1,-1
frame0250.png,2,7,237,202,185,1,-1,-1,-1
frame0250.png,5,65,556,246,143,1,-1,-1,-1
frame0250.png,6,433,413,169,324,1,-1,-1,-1
frame0250.png,4,540,312,176,196,1,-1,-1,-1
frame0250.png,3,546,190,188,126,1,-1,-1,-1
frame0251.png,1,338,263,203,202,1,-1,-1,-1
frame0251.png,5,65,561,245,136,1,-1,-1,-1
frame0251.png,2,30,190,236,226,1,-1,-1,-1
frame0251.png,6,430,433,173,304,1,-1,-1,-1
frame0251.png,4,492,304,241,171,1,-1,-1,-1
frame0251.png,3,545,190,203,127,1,-1,-1,-1
frame0252.png,2,37,192,292,179,1,-1,-1,-1
frame0252.png,4,483,348,212,220,1,-1,-1,-1
frame0252.png,5,70,558,242,131,1,-1,-1,-1
frame0252.png,1,337,261,229,215,1,-1,-1,-1
frame0252.png,6,425,483,193,252,1,-1,-1,-1
frame0252.png,3,544,190,199,132,1,-1,-1,-1
frame0253.png,5,70,560,244,136,1,-1,-1,-1
frame0253.png,6,422,522,195,215,1,-1,-1,-1
frame0253.png,1,339,263,224,183,1,-1,-1,-1
frame0253.png,4,494,348,176,233,1,-1,-1,-1
frame0253.png,2,230,190,176,161,1,-1,-1,-1
frame0253.png,3,545,190,137,131,1,-1,-1,-1
frame0254.png,5,73,559,239,138,1,-1,-1,-1
frame0254.png,6,421,502,195,244,1,-1,-1,-1
frame0254.png,3,545,190,158,166,1,-1,-1,-1
frame0254.png,4,426,329,242,260,1,-1,-1,-1
frame0254.png,2,293,191,149,111,1,-1,-1,-1
frame0254.png,1,338,266,173,183,1,-1,-1,-1
frame0255.png,6,421,532,196,215,1,-1,-1,-1
frame0255.png,5,65,557,227,136,1,-1,-1,-1
frame0255.png,4,528,329,152,245,1,-1,-1,-1
frame0255.png,1,337,272,224,186,1,-1,-1,-1
frame0255.png,2,274,191,196,127,1,-1,-1,-1
frame0255.png,6,542,191,168,134,1,-1,-1,-1
frame0256.png,6,423,544,190,198,1,-1,-1,-1
frame0256.png,1,334,274,210,187,1,-1,-1,-1
frame0256.png,5,73,573,225,130,1,-1,-1,-1
frame0256.png,4,532,283,201,238,1,-1,-1,-1
frame0256.png,3,579,190,168,134,1,-1,-1,-1
frame0257.png,6,419,512,195,228,1,-1,-1,-1
frame0257.png,4,536,280,200,217,1,-1,-1,-1
frame0257.png,5,60,557,232,132,1,-1,-1,-1
frame0257.png,1,324,282,187,183,1,-1,-1,-1
frame0257.png,2,141,191,215,207,1,-1,-1,-1
frame0257.png,3,579,190,176,129,1,-1,-1,-1
frame0258.png,2,83,190,200,176,1,-1,-1,-1
frame0258.png,1,315,281,250,180,1,-1,-1,-1
frame0258.png,4,503,294,202,244,1,-1,-1,-1
frame0258.png,5,51,554,243,135,1,-1,-1,-1
frame0258.png,6,415,550,266,186,1,-1,-1,-1
frame0258.png,3,556,190,192,158,1,-1,-1,-1
frame0259.png,3,559,191,193,161,1,-1,-1,-1
frame0259.png,1,270,287,172,185,1,-1,-1,-1
frame0259.png,5,57,561,229,134,1,-1,-1,-1
frame0259.png,6,414,546,259,190,1,-1,-1,-1
frame0259.png,4,506,318,201,228,1,-1,-1,-1
frame0259.png,2,1,234,234,148,1,-1,-1,-1
frame0260.png,3,552,191,199,165,1,-1,-1,-1
frame0260.png,1,273,284,168,189,1,-1,-1,-1
frame0260.png,5,56,563,247,133,1,-1,-1,-1
frame0260.png,6,415,552,244,184,1,-1,-1,-1
frame0260.png,5,449,331,270,219,1,-1,-1,-1
frame0260.png,2,1,214,173,175,1,-1,-1,-1
frame0261.png,1,278,290,166,194,1,-1,-1,-1
frame0261.png,6,416,503,194,237,1,-1,-1,-1
frame0261.png,3,552,190,198,163,1,-1,-1,-1
frame0261.png,5,69,553,202,136,1,-1,-1,-1
frame0261.png,4,472,323,242,229,1,-1,-1,-1
frame0261.png,2,1,228,182,153,1,-1,-1,-1
frame0262.png,1,248,286,200,202,1,-1,-1,-1
frame0262.png,6,417,511,194,230,1,-1,-1,-1
frame0262.png,5,62,554,216,140,1,-1,-1,-1
frame0262.png,3,549,190,196,159,1,-1,-1,-1
frame0262.png,4,525,314,182,224,1,-1,-1,-1
frame0262.png,2,2,207,224,191,1,-1,-1,-1
frame0263.png,1,275,232,166,231,1,-1,-1,-1
frame0263.png,6,417,499,206,238,1,-1,-1,-1
frame0263.png,4,497,340,198,229,1,-1,-1,-1
frame0263.png,5,53,562,250,132,1,-1,-1,-1
frame0263.png,2,127,192,182,159,1,-1,-1,-1
frame0263.png,3,547,191,186,125,1,-1,-1,-1
frame0264.png,1,275,191,247,199,1,-1,-1,-1
frame0264.png,4,501,339,172,245,1,-1,-1,-1
frame0264.png,5,58,553,220,139,1,-1,-1,-1
frame0264.png,6,416,497,253,238,1,-1,-1,-1
frame0264.png,3,543,190,183,130,1,-1,-1,-1
frame0265.png,4,490,343,202,233,1,-1,-1,-1
frame0265.png,6,416,494,255,242,1,-1,-1,-1
frame0265.png,5,65,551,213,142,1,-1,-1,-1
frame0265.png,3,522,190,203,137,1,-1,-1,-1
frame0265.png,1,312,207,183,203,1,-1,-1,-1
frame0266.png,4,473,354,217,220,1,-1,-1,-1
frame0266.png,6,417,503,267,234,1,-1,-1,-1
frame0266.png,3,538,190,197,154,1,-1,-1,-1
frame0266.png,5,49,562,251,132,1,-1,-1,-1
frame0266.png,1,289,195,151,230,1,-1,-1,-1
frame0267.png,4,482,355,217,211,1,-1,-1,-1
frame0267.png,6,419,506,264,230,1,-1,-1,-1
frame0267.png,5,44,557,233,131,1,-1,-1,-1
frame0267.png,1,249,225,153,211,1,-1,-1,-1
frame0267.png,3,539,192,206,139,1,-1,-1,-1
frame0267.png,2,331,191,242,147,1,-1,-1,-1
frame0268.png,4,458,353,258,223,1,-1,-1,-1
frame0268.png,3,542,190,201,139,1,-1,-1,-1
frame0268.png,5,63,556,211,134,1,-1,-1,-1
frame0268.png,1,214,222,189,219,1,-1,-1,-1
frame0268.png,6,421,511,264,230,1,-1,-1,-1
frame0268.png,2,329,200,252,128,1,-1,-1,-1
frame0269.png,1,243,288,166,223,1,-1,-1,-1
frame0269.png,5,49,560,238,135,1,-1,-1,-1
frame0269.png,3,538,190,202,135,1,-1,-1,-1
frame0269.png,6,417,514,266,229,1,-1,-1,-1
frame0269.png,4,563,276,239,279,1,-1,-1,-1
frame0269.png,2,325,193,256,138,1,-1,-1,-1
frame0270.png,1,172,293,239,211,1,-1,-1,-1
frame0270.png,3,541,190,195,139,1,-1,-1,-1
frame0270.png,5,50,554,224,132,1,-1,-1,-1
frame0270.png,2,339,191,232,140,1,-1,-1,-1
frame0270.png,4,574,305,174,224,1,-1,-1,-1
frame0270.png,6,417,524,263,220,1,-1,-1,-1
frame0271.png,6,417,542,262,207,1,-1,-1,-1
frame0271.png,2,333,190,235,140,1,-1,-1,-1
frame0271.png,4,562,317,188,241,1,-1,-1,-1
frame0271.png,5,42,549,169,134,1,-1,-1,-1
frame0271.png,3,547,192,180,121,1,-1,-1,-1
frame0271.png,1,216,507,171,169,1,-1,-1,-1
frame0272.png,4,568,312,168,241,1,-1,-1,-1
frame0272.png,6,419,503,193,245,1,-1,-1,-1
frame0272.png,2,540,190,187,135,1,-1,-1,-1
frame0272.png,1,265,590,186,200,1,-1,-1,-1
frame0272.png,5,24,554,245,150,1,-1,-1,-1
frame0273.png,2,324,190,247,149,1,-1,-1,-1
frame0273.png,3,534,191,204,136,1,-1,-1,-1
frame0273.png,5,23,561,275,112,1,-1,-1,-1
frame0273.png,4,451,346,234,237,1,-1,-1,-1
frame0273.png,1,228,566,213,223,1,-1,-1,-1
frame0273.png,6,420,519,192,227,1,-1,-1,-1
frame0274.png,6,416,508,194,242,1,-1,-1,-1
frame0274.png,1,228,426,174,168,1,-1,-1,-1
frame0274.png,4,490,348,196,223,1,-1,-1,-1
frame0274.png,2,323,190,254,145,1,-1,-1,-1
frame0274.png,3,534,190,210,146,1,-1,-1,-1
frame0274.png,5,11,525,240,137,1,-1,-1,-1
frame0275.png,6,421,503,190,246,1,-1,-1,-1
frame0275.png,1,263,319,230,213,1,-1,-1,-1
frame0275.png,5,32,525,218,142,1,-1,-1,-1
frame0275.png,2,323,190,256,138,1,-1,-1,-1
frame0275.png,3,536,191,208,151,1,-1,-1,-1
frame0275.png,4,535,339,173,200,1,-1,-1,-1
frame0276.png,1,280,326,201,213,1,-1,-1,-1
frame0276.png,5,40,532,207,142,1,-1,-1,-1
frame0276.png,6,422,504,191,250,1,-1,-1,-1
frame0276.png,3,533,190,207,149,1,-1,-1,-1
frame0276.png,4,492,339,212,218,1,-1,-1,-1
frame0276.png,2,327,190,251,151,1,-1,-1,-1
frame0277.png,6,424,503,191,248,1,-1,-1,-1
frame0277.png,2,335,190,249,149,1,-1,-1,-1
frame0277.png,3,540,190,201,148,1,-1,-1,-1
frame0277.png,1,281,332,202,203,1,-1,-1,-1
frame0277.png,5,15,551,235,128,1,-1,-1,-1
frame0277.png,6,571,336,147,212,1,-1,-1,-1
frame0278.png,1,269,315,199,203,1,-1,-1,-1
frame0278.png,3,534,190,202,148,1,-1,-1,-1
frame0278.png,6,427,503,190,254,1,-1,-1,-1
frame0278.png,2,333,190,252,157,1,-1,-1,-1
frame0278.png,5,13,491,242,109,1,-1,-1,-1
frame0278.png,4,497,319,224,210,1,-1,-1,-1
frame0279.png,1,269,312,200,200,1,-1,-1,-1
frame0279.png,3,550,190,196,139,1,-1,-1,-1
frame0279.png,6,429,503,190,261,1,-1,-1,-1
frame0279.png,2,327,191,239,149,1,-1,-1,-1
frame0279.png,4,551,288,181,234,1,-1,-1,-1
frame0279.png,5,6,354,260,151,1,-1,-1,-1
frame0280.png,1,274,305,200,207,1,-1,-1,-1
frame0280.png,3,558,190,187,138,1,-1,-1,-1
frame0280.png,2,327,191,247,141,1,-1,-1,-1
frame0280.png,6,429,504,189,260,1,-1,-1,-1
frame0280.png,4,489,311,241,233,1,-1,-1,-1
frame0280.png,5,44,192,185,186,1,-1,-1,-1
frame0281.png,1,272,295,203,228,1,-1,-1,-1
frame0281.png,6,430,504,186,248,1,-1,-1,-1
frame0281.png,3,547,190,197,130,1,-1,-1,-1
frame0281.png,2,329,190,244,146,1,-1,-1,-1
frame0281.png,4,545,298,203,187,1,-1,-1,-1
frame0282.png,4,499,262,229,238,1,-1,-1,-1
frame0282.png,1,291,319,187,203,1,-1,-1,-1
frame0282.png,2,327,192,229,144,1,-1,-1,-1
frame0282.png,6,430,494,186,249,1,-1,-1,-1
frame0282.png,3,560,190,186,107,1,-1,-1,-1
frame0283.png,1,290,310,194,214,1,-1,-1,-1
frame0283.png,4,455,327,224,225,1,-1,-1,-1
frame0283.png,6,429,507,188,238,1,-1,-1,-1
frame0283.png,3,546,190,200,150,1,-1,-1,-1
frame0283.png,1,324,191,217,138,1,-1,-1,-1
frame0284.png,1,283,270,226,228,1,-1,-1,-1
frame0284.png,4,473,327,205,239,1,-1,-1,-1
frame0284.png,3,551,190,195,151,1,-1,-1,-1
frame0284.png,2,327,190,217,110,1,-1,-1,-1
frame0284.png,6,400,501,192,242,1,-1,-1,-1
frame0285.png,1,285,294,181,185,1,-1,-1,-1
frame0285.png,6,430,491,188,251,1,-1,-1,-1
frame0285.png,4,458,322,222,243,1,-1,-1,-1
frame0285.png,3,552,190,193,146,1,-1,-1,-1
frame0285.png,2,332,191,222,121,1,-1,-1,-1
frame0286.png,1,273,313,190,184,1,-1,-1,-1
frame0286.png,6,415,487,195,259,1,-1,-1,-1
frame0286.png,2,333,191,247,149,1,-1,-1,-1
frame0286.png,3,552,190,193,138,1,-1,-1,-1
frame0286.png,4,489,315,201,248,1,-1,-1,-1
frame0287.png,1,273,295,204,180,1,-1,-1,-1
frame0287.png,3,556,190,192,141,1,-1,-1,-1
frame0287.png,6,412,483,193,255,1,-1,-1,-1
frame0287.png,5,493,315,202,239,1,-1,-1,-1
frame0287.png,2,334,192,243,149,1,-1,-1,-1
frame0288.png,1,256,275,196,183,1,-1,-1,-1
frame0288.png,6,401,493,198,244,1,-1,-1,-1
frame0288.png,4,448,336,233,220,1,-1,-1,-1
frame0288.png,3,554,190,195,145,1,-1,-1,-1
frame0288.png,2,329,190,254,140,1,-1,-1,-1
frame0289.png,1,263,263,195,182,1,-1,-1,-1
frame0289.png,6,402,527,197,205,1,-1,-1,-1
frame0289.png,4,476,337,200,219,1,-1,-1,-1
frame0289.png,3,538,190,212,151,1,-1,-1,-1
frame0289.png,2,327,191,255,138,1,-1,-1,-1
frame0290.png,1,262,262,202,183,1,-1,-1,-1
frame0290.png,4,478,337,200,231,1,-1,-1,-1
frame0290.png,3,542,190,208,151,1,-1,-1,-1
frame0290.png,6,400,523,202,211,1,-1,-1,-1
frame0290.png,2,331,190,253,143,1,-1,-1,-1
frame0291.png,1,264,271,198,184,1,-1,-1,-1
frame0291.png,3,540,190,210,143,1,-1,-1,-1
frame0291.png,4,482,349,196,231,1,-1,-1,-1
frame0291.png,6,397,547,203,187,1,-1,-1,-1
frame0292.png,1,259,293,201,188,1,-1,-1,-1
frame0292.png,6,398,536,203,199,1,-1,-1,-1
frame0292.png,3,542,190,207,146,1,-1,-1,-1
frame0292.png,2,332,191,250,146,1,-1,-1,-1
frame0292.png,6,470,353,205,225,1,-1,-1,-1
